,rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
857,4.0,Fun but be careful first time out of the box,First off let me say I have only had this out one day to fly and I broke the phone holder on the controller.  Their is vague directions in the manual and only a picture of the process but you have to pull up on the spring and pull towards you. In doing this I pulled up too hard on the tab connecting the spring and broke the plastic tab.  I was able to still fly the drone by using some rubberband.  Now I am currently sending emails to Holy Stone to see if they will replace this controller.<br /><br />Now as for the first flight of the drone it was so much fun!  It was easy to learn and I like the easy take off and landing and with one button push it will come right back on it's own to were you start. The video and pictures seem top quality and the drone as well.  It has a well made travel case as well.<br /><br />I am looking forward to getting the controller fixed and using it some more!,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71zuFeOSHpL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71zuFeOSHpL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71zuFeOSHpL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AECLZKYVOFV24OJZQEQWCJOW65SQ,1604502564242,0,True
858,4.0,Good drone at a great price,"Overall the HS720E is a great-flying drone. The camera is NOT production quality, however the controls closely mimic that of a much more expensive brand. I did have a control issue which ended damaging two of the arms, however customer service was very helpful and resolved the issue quickly",[],B085HNMHKJ,B085HNMHKJ,AHCPR5UQXT3B2NUYTH46YQZKVMFQ,1654398319378,0,False
859,1.0,Defective drone!!,Did not every get to use it. Charged the battery fully while charging I ready the instructions Manuel. I could not get the drone to work at all batters where fully charged and spent my whole Sunday off work trying to figure out what I’m doing wrong. At the end of the day I wasn’t doing any thing wrong just a defective drone. Things happen for a reason so I decided not to reorder and my down the road I’ll try again. That’s why I gave it a 2 star.,[],B085HNMHKJ,B085HNMHKJ,AEG7LBIP4FM4PC5ORHMHXFHOZG3A,1662941483284,0,True
860,5.0,My First Drone,"Like others i spent way too much time researching the ""perfect"" drone.  after lots of review and several Youtube videos, Im glad i settled on the HS720E.  although the set up can be confusing at first, once you get through the start up a few times it will become second nature.  Video quality is great, very stable flight, and i cant wait to get better at flying, and more confident.",[],B085HNMHKJ,B085HNMHKJ,AEJS6ERNXIAXDI2ODLUNHE3KZG7A,1609264120860,0,True
861,2.0,Drone goes out of control on second flight,"I was hoping that it was an anomaly, but what others mentioned happened to me as well. First flight went fine. Drone was under control and everything. Second time out, drone decided it had enough and just took off. Luckily i was able to kill it before it did any damage, but something is very wrong with this drone. Probably should look elsewhere unless you only want to fly it once.",[],B085HNMHKJ,B085HNMHKJ,AE3GGHN2DAKRXS5YN5DWLANPDY3A,1639941233829,1,True
862,5.0,Drone is awesome!!!,Camera 📷 is nice👍🏾👌🏾great Xmas gift🎅🏽🎁,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81JnecQiKfL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81JnecQiKfL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81JnecQiKfL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81vkRFnOE-L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81vkRFnOE-L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81vkRFnOE-L._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81vpo42m9dL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81vpo42m9dL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81vpo42m9dL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AGJ7MGX3HSTASG7PLXTJQ24MUCJQ,1608944490971,0,False
863,5.0,Great product,Great product. Got one for my birthday. Fun to fly. Left rear motor went out and customer service was great. Replaced the drone with no hassle. Would highly recommend this product and company for all ages and and skill levels.,[],B085HNMHKJ,B085HNMHKJ,AHW536DHSLNIISXYQG5FPJTVQAHA,1616015278856,0,True
864,5.0,Good Drone,"Beginning was very good.  When I take it to mountain, GPS is slow, and it lost control of the GPS; therefore, drone crash into the ground, very disappointed.  Picture are okay not sure is 4K or not.<br />Update: After the company sent me a new one, and I tested again, the GPS is good now, the picture is 4K if you have micro SD card in the drone.  Picture is not 4K if you take the picture directly from the phone.  So, I decided to give this a 5 stars review for the company is whole heartedly taken care of its customer.",[],B085HNMHKJ,B085HNMHKJ,AFU2AFE3IRHLR7XSDO5VWFRRHH7A,1619337495496,0,True
865,5.0,"Great Drone, easy to fly","Just received the Holy Stone drone, got it set up quick and was flying in no time.  Its very easy to assemble and the directions were easy to follow.  I recommend watching the YouTube videos that many others have made since the compass calibration part was a little confusing when reading the manual.  The movies and pictures are great quality.  I've had some cheaper drones in the past that were difficult to fly and to get back home.  The features of this drone make it so easy, just push 1 button and the drove comes back to you.  Push the land button and it gracefully drops to the ground.  I can't wait to get more experience flying this and making beautiful videos.",[],B085HNMHKJ,B085HNMHKJ,AFGXKS6BJRESC4IRIKT7KCKQ7ABA,1609076274358,0,True
866,5.0,Great beginner drone but take Ophelia Go out of the beginner mode,"My first drone was a Snaptain S5C, which I got for Christmas.  I can't even call that a beginner drone, it was just a toy, easily blown around and difficult to control.  But it got me interested in a better one.  So HS720E is actually my beginner drone, a REAL beginner drone - one that is pretty stable, can go a descent distance, can take a pretty good video, and it does come back when it goes out of range or low battery.<br />The one major recommendation I can make here is to turn the beginner mode off in the Ophelia Go settings.  Initially it was on, and before I figured out this little step, the drone experienced a number of steering problems when it gets to about 50 ft out from you.  Turning it off fixed everything.  Totally happy now with this drone.",[],B085HNMHKJ,B085HNMHKJ,AH2Q5KFQE7B2O4IYZVTKYSYB6KSQ,1619270567059,0,True
867,4.0,Nice drone,Very nice for the price takes 4K pics and videos. Great for beginners,[],B085HNMHKJ,B085HNMHKJ,AFJ6AKJ7SVBKKO2MIJIS2LDJOB6Q,1613700369997,0,True
868,5.0,Hobby Drone at its Best and Awesome Customer Service,"I bought this drone so that I can film myself on the different hikes and activities I am doing with my kids. I always wanted the ability to have someone film us while we are doing our little adventures. The Holy Stone HS720E was really easy to use (I am a beginner) and I liked the beginner mode so that I could really learn how to fly it before taking it up to higher and longer distances. After using the drone for two weeks my WiFi signal wasn't working anymore from the drone, which was really upsetting but Holy Stone customer support was right away reassuring me and telling me what to try and if this wouldn't work to send them a video and they would replace it right away. I am now waiting for my new Drone but overall what a great Drone and experience.",[],B085HNMHKJ,B085HNMHKJ,AEGVDKJPNVC3IZRTP6336LUBFS5Q,1617897721302,0,True
869,5.0,Hobby Drone at its Best and Awesome Customer Service,"I bought this drone so that I can film myself on the different hikes and activities I am doing with my kids. I always wanted the ability to have someone film us while we are doing our little adventures. The Holy Stone HS720E was really easy to use (I am a beginner) and I liked the beginner mode so that I could really learn how to fly it before taking it up to higher and longer distances. After using the drone for two weeks my WiFi signal wasn't working anymore from the drone, which was really upsetting but Holy Stone customer support was right away reassuring me and telling me what to try and if this wouldn't work to send them a video and they would replace it right away. I am now waiting for my new Drone but overall what a great Drone and experience.",[],B085HNMHKJ,B085HNMHKJ,AEGVDKJPNVC3IZRTP6336LUBFS5Q,1617897721302,0,True
870,5.0,Hobby Drone at its Best and Awesome Customer Service,"I bought this drone so that I can film myself on the different hikes and activities I am doing with my kids. I always wanted the ability to have someone film us while we are doing our little adventures. The Holy Stone HS720E was really easy to use (I am a beginner) and I liked the beginner mode so that I could really learn how to fly it before taking it up to higher and longer distances. After using the drone for two weeks my WiFi signal wasn't working anymore from the drone, which was really upsetting but Holy Stone customer support was right away reassuring me and telling me what to try and if this wouldn't work to send them a video and they would replace it right away. I am now waiting for my new Drone but overall what a great Drone and experience.",[],B085HNMHKJ,B085HNMHKJ,AEGVDKJPNVC3IZRTP6336LUBFS5Q,1617897721302,0,True
871,5.0,Great drone for the proce,This is my first drone and I am very well pleased. Was nervous to fly it but it was user friendly. I would recommend it for beginners,[],B085HNMHKJ,B085HNMHKJ,AFAXG3IWWCN4Y7QOQRBOCHOXK2YA,1616859461880,0,True
872,5.0,It's Great and Fun,It's fun take some time to get the hang of it,[],B085HNMHKJ,B085HNMHKJ,AEVYEBGOTBNEYC6LZORLXTUL75RQ,1632534316110,0,True
873,5.0,Great Drone,"Got this drone for a Christmas gift and am glad I did! Comes in a very nice and sturdy case. Really like that everything is so compact would be easy to travel with. Very easy to set up and calibrate. Flys really good and hovers in place even with moderate breeze. Camera is nice, love that you can point it 90 degrees straight down, and the eis let's you take great pictures and video. App works well, have not tried all functions yet but I am sure they will work well. Battery life is as stated. Charging is a little long but that is to be expected. All in all a great drone!","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/718QfzhnHxL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/718QfzhnHxL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/718QfzhnHxL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/919OP2i9uUL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/919OP2i9uUL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/919OP2i9uUL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AHOTETOMZCCCTNUMWCZ43B2KNZCA,1609052052981,0,True
